datetime,dust,mq135,mq131,mq4,temperature,pressure,altitude
Thu Sep 28 08:52:29 2023,955,0,0,85,23.0,95965,455.7
Thu Sep 28 08:52:29 2023,866,0,0,83,23.0,95965,455.61
Thu Sep 28 08:52:29 2023,1034,0,0,82,23.0,95967,455.26
Thu Sep 28 08:52:29 2023,689,0,0,83,23.0,95965,455.61
Thu Sep 28 08:52:29 2023,802,0,0,84,23.0,95971,456.3
Thu Sep 28 08:52:30 2023,1018,0,0,85,22.9,95963,456.39
Thu Sep 28 08:52:30 2023,963,0,0,86,23.0,95972,455.17
Thu Sep 28 08:52:30 2023,1010,0,0,86,22.9,95970,455.43
Thu Sep 28 08:52:30 2023,1043,0,0,86,22.9,95967,455.96
Thu Sep 28 08:52:30 2023,1042,0,0,87,22.9,95973,455.52
Thu Sep 28 08:52:30 2023,913,0,0,90,22.9,95970,455.96
Thu Sep 28 08:52:31 2023,913,0,0,91,22.9,95965,455.61
Thu Sep 28 08:52:31 2023,912,0,0,93,22.9,95965,455.17
Thu Sep 28 08:52:31 2023,803,0,0,95,22.9,95972,455.09
Thu Sep 28 08:52:31 2023,975,0,0,96,22.9,95966,456.04
Thu Sep 28 08:52:31 2023,1031,0,0,98,22.9,95972,455.7
Thu Sep 28 08:52:32 2023,930,0,0,106,22.9,95971,454.91
Thu Sep 28 08:52:32 2023,1015,0,0,103,22.9,95972,456.04
Thu Sep 28 08:52:32 2023,991,0,0,105,22.9,95971,456.04
Thu Sep 28 08:52:32 2023,869,0,0,107,22.9,95970,455.52
Thu Sep 28 08:52:32 2023,898,0,0,105,22.9,95974,455.7
Thu Sep 28 08:52:32 2023,1041,0,0,103,22.8,95975,455.52
Thu Sep 28 08:52:34 2023,0,0,0,112,22.8,95964,455.7
Thu Sep 28 08:52:34 2023,793,0,0,114,22.8,95970,455.61
Thu Sep 28 08:52:34 2023,1055,0,0,112,22.8,95971,455.61
Thu Sep 28 08:52:34 2023,1017,0,0,115,22.8,95970,454.74
Thu Sep 28 08:52:34 2023,883,0,0,118,22.8,95974,455.43
Thu Sep 28 08:52:35 2023,951,0,0,128,22.8,95973,455.7
Thu Sep 28 08:52:35 2023,891,0,0,132,22.8,95979,455.61
Thu Sep 28 08:52:35 2023,1061,0,0,133,22.8,95972,455.61
Thu Sep 28 08:52:35 2023,831,0,0,138,22.8,95966,455.52
Thu Sep 28 08:52:35 2023,1005,0,0,139,22.8,95964,456.04
Thu Sep 28 08:52:35 2023,944,0,0,144,22.8,95962,455.61
Thu Sep 28 08:52:36 2023,1079,0,0,146,22.7,95970,456.39
Thu Sep 28 08:52:36 2023,790,0,0,149,22.7,95970,455.43
Thu Sep 28 08:52:36 2023,1136,0,0,150,22.7,95971,455.43
Thu Sep 28 08:52:36 2023,853,0,0,157,22.7,95972,455.43
Thu Sep 28 08:52:36 2023,1004,0,0,158,22.7,95965,455.35
Thu Sep 28 08:52:37 2023,868,0,0,167,22.7,95964,456.04
Thu Sep 28 08:52:37 2023,745,0,0,170,22.7,95973,456.74
Thu Sep 28 08:52:37 2023,1008,0,0,169,22.7,95966,455.61
Thu Sep 28 08:52:37 2023,0,0,0,169,22.7,95971,455.17
Thu Sep 28 08:52:37 2023,923,0,0,171,22.7,95971,455.43
Thu Sep 28 08:52:38 2023,927,0,0,174,22.7,95973,455.43
Thu Sep 28 08:52:38 2023,966,0,0,170,22.7,95977,455.43
Thu Sep 28 08:52:38 2023,1059,0,0,175,22.7,95967,455.35
Thu Sep 28 08:52:38 2023,911,0,0,175,22.7,95965,455.61
Thu Sep 28 08:52:38 2023,1008,0,0,175,22.7,95966,457.0
Thu Sep 28 08:52:39 2023,927,0,0,172,22.7,95965,455.96
Thu Sep 28 08:52:39 2023,833,0,0,169,22.7,95958,456.57
Thu Sep 28 08:52:39 2023,935,0,0,165,22.7,95957,456.22
Thu Sep 28 08:52:39 2023,832,0,0,164,22.7,95962,456.48
Thu Sep 28 08:52:39 2023,955,0,0,163,22.7,95964,456.39
Thu Sep 28 08:52:40 2023,1174,0,0,160,22.7,95960,456.13
Thu Sep 28 08:52:40 2023,926,0,0,157,22.7,95970,456.04
Thu Sep 28 08:52:40 2023,903,0,0,157,22.7,95965,456.22
Thu Sep 28 08:52:40 2023,1066,0,0,158,22.6,95966,456.39
Thu Sep 28 08:52:40 2023,1168,0,0,153,22.6,95962,456.57
Thu Sep 28 08:52:40 2023,809,0,0,154,22.6,95961,456.3
Thu Sep 28 08:52:41 2023,912,0,0,156,22.6,95962,456.57
Thu Sep 28 08:52:41 2023,1065,0,0,149,22.6,95956,456.13
Thu Sep 28 08:52:41 2023,912,0,0,147,22.6,95959,456.3
Thu Sep 28 08:52:41 2023,923,0,0,148,22.6,95964,456.3
Thu Sep 28 08:52:41 2023,960,0,0,149,22.6,95966,456.13
Thu Sep 28 08:52:42 2023,925,0,0,147,22.6,95963,456.22
Thu Sep 28 08:52:42 2023,952,0,0,146,22.6,95954,457.09
Thu Sep 28 08:52:42 2023,976,0,0,146,22.6,95959,457.0
Thu Sep 28 08:52:42 2023,838,0,0,146,22.6,95959,456.91
Thu Sep 28 08:52:42 2023,1018,0,0,146,22.6,95966,455.52
Thu Sep 28 08:52:44 2023,917,0,0,145,22.6,95958,456.65
Thu Sep 28 08:52:44 2023,928,0,0,145,22.6,95962,455.61
Thu Sep 28 08:52:44 2023,912,0,0,146,22.6,95960,456.13
Thu Sep 28 08:52:44 2023,1122,0,0,149,22.6,95956,456.48
Thu Sep 28 08:52:44 2023,906,1,0,153,22.6,95956,457.17
Thu Sep 28 08:52:45 2023,910,2,0,159,22.6,95959,456.65
Thu Sep 28 08:52:45 2023,989,6,0,162,22.6,95971,456.04
Thu Sep 28 08:52:45 2023,880,7,0,162,22.6,95962,456.48
Thu Sep 28 08:52:45 2023,1013,6,0,170,22.6,95961,456.22
Thu Sep 28 08:52:45 2023,827,7,0,166,22.6,95963,456.65
Thu Sep 28 08:52:45 2023,955,10,0,169,22.6,95962,456.48
Thu Sep 28 08:52:46 2023,983,13,0,174,22.6,95961,456.04
Thu Sep 28 08:52:46 2023,948,14,0,169,22.6,95962,456.48
Thu Sep 28 08:52:46 2023,0,15,0,176,22.6,95962,456.48
Thu Sep 28 08:52:46 2023,937,15,0,175,22.6,95961,456.74
Thu Sep 28 08:52:47 2023,925,16,0,179,22.6,95964,456.22
Thu Sep 28 08:52:47 2023,960,16,0,183,22.6,95959,456.39
Thu Sep 28 08:52:47 2023,944,16,0,186,22.6,95970,455.61
Thu Sep 28 08:52:47 2023,1255,16,0,187,22.6,95963,456.74
Thu Sep 28 08:52:47 2023,1038,16,0,186,22.6,95964,456.39
Thu Sep 28 08:52:47 2023,1040,16,0,187,22.6,95960,456.39
Thu Sep 28 08:52:48 2023,1071,16,0,186,22.6,95953,456.57
Thu Sep 28 08:52:48 2023,956,16,0,185,22.6,95963,457.0
Thu Sep 28 08:52:48 2023,0,14,0,182,22.6,95972,455.52
Thu Sep 28 08:52:48 2023,792,15,0,183,22.6,95963,456.04
Thu Sep 28 08:52:48 2023,1105,15,0,181,22.6,95966,455.61
Thu Sep 28 08:52:49 2023,866,13,0,186,22.6,95965,455.96
Thu Sep 28 08:52:49 2023,1008,13,0,183,22.6,95971,455.7
Thu Sep 28 08:52:49 2023,1041,16,0,188,22.6,95966,456.22
Thu Sep 28 08:52:49 2023,1038,14,0,187,22.6,95974,455.17
Thu Sep 28 08:52:49 2023,930,14,0,190,22.6,95972,456.04
Thu Sep 28 08:52:50 2023,1263,13,0,197,22.6,95972,456.13
Thu Sep 28 08:52:50 2023,82,14,0,198,22.6,95972,456.04
Thu Sep 28 08:52:50 2023,1107,14,0,202,22.6,95962,456.13
Thu Sep 28 08:52:50 2023,1008,14,0,201,22.6,95965,456.22
Thu Sep 28 08:52:50 2023,977,15,0,202,22.6,95961,456.48
Thu Sep 28 08:52:51 2023,752,13,0,196,22.6,95963,455.52
Thu Sep 28 08:52:51 2023,1059,8,0,194,22.5,95967,456.04
Thu Sep 28 08:52:51 2023,1136,10,0,193,22.5,95966,456.48
Thu Sep 28 08:52:51 2023,832,12,0,192,22.6,95974,456.48
Thu Sep 28 08:52:51 2023,988,9,0,192,22.6,95961,455.61
Thu Sep 28 08:52:53 2023,949,10,0,192,22.5,95960,457.09
Thu Sep 28 08:52:53 2023,987,10,0,192,22.5,95953,456.39
Thu Sep 28 08:52:53 2023,80,14,0,192,22.5,95958,456.3
Thu Sep 28 08:52:53 2023,941,11,0,193,22.5,95958,457.09
Thu Sep 28 08:52:53 2023,814,16,0,192,22.5,95961,456.65
Thu Sep 28 08:52:54 2023,863,16,0,190,22.5,95962,456.74
Thu Sep 28 08:52:54 2023,857,17,0,190,22.5,95959,456.22
Thu Sep 28 08:52:54 2023,818,18,0,188,22.5,95959,456.3
Thu Sep 28 08:52:54 2023,864,20,0,185,22.5,95963,456.39
Thu Sep 28 08:52:54 2023,886,22,0,187,22.5,95951,456.48
Thu Sep 28 08:52:55 2023,1055,26,0,187,22.5,95958,456.74
Thu Sep 28 08:52:55 2023,27,26,0,191,22.5,95960,456.74
Thu Sep 28 08:52:55 2023,1040,28,0,187,22.5,95959,456.83
Thu Sep 28 08:52:55 2023,1102,28,0,186,22.5,95967,456.57
Thu Sep 28 08:52:55 2023,832,28,0,187,22.5,95963,456.48
Thu Sep 28 08:52:56 2023,1022,31,0,187,22.5,95970,456.74
Thu Sep 28 08:52:56 2023,990,31,0,189,22.5,95956,456.65
Thu Sep 28 08:52:56 2023,851,34,0,189,22.5,95960,456.65
Thu Sep 28 08:52:56 2023,879,31,0,190,22.5,95959,457.09
Thu Sep 28 08:52:56 2023,912,32,0,194,22.5,95958,456.22
Thu Sep 28 08:52:57 2023,10,33,0,192,22.5,95961,455.7
Thu Sep 28 08:52:57 2023,1189,33,0,195,22.5,95961,456.39
Thu Sep 28 08:52:57 2023,1111,32,0,194,22.5,95964,456.39
Thu Sep 28 08:52:57 2023,837,32,0,195,22.5,95963,456.22
Thu Sep 28 08:52:57 2023,987,33,0,197,22.5,95962,456.3
Thu Sep 28 08:52:58 2023,803,32,0,200,22.5,95956,456.48
Thu Sep 28 08:52:58 2023,1001,31,0,197,22.5,95957,457.09
Thu Sep 28 08:52:58 2023,879,29,0,194,22.5,95960,456.83
Thu Sep 28 08:52:58 2023,975,32,0,197,22.5,95960,456.74
Thu Sep 28 08:52:58 2023,842,28,0,194,22.5,95966,455.7
Thu Sep 28 08:52:58 2023,847,28,0,199,22.5,95961,456.22
Thu Sep 28 08:52:59 2023,0,29,0,196,22.5,95974,456.04
Thu Sep 28 08:52:59 2023,931,29,0,197,22.5,95960,456.22
Thu Sep 28 08:52:59 2023,917,26,0,197,22.5,95966,456.48
Thu Sep 28 08:52:59 2023,892,26,0,197,22.5,95971,456.13
Thu Sep 28 08:52:59 2023,951,28,0,196,22.5,95967,456.57
Thu Sep 28 08:53:00 2023,871,26,0,207,22.5,95965,456.22
Thu Sep 28 08:53:00 2023,855,27,0,207,22.5,95966,456.3
Thu Sep 28 08:53:00 2023,1051,25,0,208,22.5,95972,456.3
Thu Sep 28 08:53:00 2023,1009,26,0,211,22.5,95959,456.13
Thu Sep 28 08:53:00 2023,816,25,0,214,22.5,95967,456.04
Thu Sep 28 08:53:00 2023,848,27,0,217,22.5,95967,456.13
Thu Sep 28 08:53:01 2023,941,25,0,213,22.5,95964,456.39
Thu Sep 28 08:53:01 2023,1202,26,0,215,22.5,95964,456.13
Thu Sep 28 08:53:01 2023,818,25,0,212,22.5,95965,456.3
Thu Sep 28 08:53:01 2023,878,23,0,214,22.5,95960,456.22
Thu Sep 28 08:53:01 2023,1030,23,0,215,22.5,95965,456.39
Thu Sep 28 08:53:03 2023,679,23,0,209,22.5,95962,456.74
Thu Sep 28 08:53:03 2023,885,23,0,208,22.5,95970,456.48
Thu Sep 28 08:53:03 2023,739,25,0,208,22.5,95971,456.13
Thu Sep 28 08:53:03 2023,869,24,0,208,22.5,95967,456.22
Thu Sep 28 08:53:03 2023,1072,24,0,211,22.5,95964,456.3
Thu Sep 28 08:53:04 2023,1062,26,0,208,22.5,95957,455.96
Thu Sep 28 08:53:04 2023,799,29,0,208,22.5,95971,456.04
Thu Sep 28 08:53:04 2023,737,25,0,211,22.5,95958,456.3
Thu Sep 28 08:53:04 2023,867,28,0,212,22.5,95963,456.04
Thu Sep 28 08:53:04 2023,1011,27,0,210,22.5,95965,456.13
Thu Sep 28 08:53:05 2023,928,32,0,213,22.4,95960,456.3
Thu Sep 28 08:53:05 2023,1088,30,0,213,22.4,95956,456.65
Thu Sep 28 08:53:05 2023,1063,28,0,213,22.4,95963,457.17
Thu Sep 28 08:53:05 2023,1065,31,0,213,22.4,95958,456.83
Thu Sep 28 08:53:05 2023,0,31,0,213,22.5,95957,457.26
Thu Sep 28 08:53:06 2023,815,27,0,217,22.5,95956,456.83
Thu Sep 28 08:53:06 2023,1053,29,0,222,22.4,95956,457.09
Thu Sep 28 08:53:06 2023,962,27,0,226,22.5,95955,456.91
Thu Sep 28 08:53:06 2023,1113,27,0,229,22.5,95949,456.48
Thu Sep 28 08:53:06 2023,1042,26,0,230,22.5,95961,456.48
Thu Sep 28 08:53:07 2023,1063,26,0,235,22.5,95953,456.48
Thu Sep 28 08:53:07 2023,1033,24,0,235,22.5,95957,456.83
Thu Sep 28 08:53:07 2023,977,22,0,236,22.4,95956,456.83
Thu Sep 28 08:53:07 2023,0,23,0,233,22.5,95957,456.48
Thu Sep 28 08:53:08 2023,967,22,0,233,22.4,95959,456.83
Thu Sep 28 08:53:08 2023,1082,26,0,232,22.4,95957,456.83
Thu Sep 28 08:53:08 2023,976,25,0,238,22.4,95953,456.65
Thu Sep 28 08:53:08 2023,1118,26,0,237,22.4,95957,456.57
Thu Sep 28 08:53:08 2023,959,25,0,234,22.4,95956,456.57
Thu Sep 28 08:53:09 2023,1015,28,0,239,22.4,95952,456.39
Thu Sep 28 08:53:09 2023,1120,26,0,236,22.4,95956,456.57
Thu Sep 28 08:53:09 2023,0,26,0,229,22.4,95954,456.83
Thu Sep 28 08:53:09 2023,979,26,0,230,22.4,95961,456.39
Thu Sep 28 08:53:10 2023,961,22,0,224,22.4,95959,456.57
Thu Sep 28 08:53:10 2023,1029,20,0,224,22.4,95957,457.09
Thu Sep 28 08:53:10 2023,1005,21,0,219,22.4,95957,456.74
Thu Sep 28 08:53:10 2023,1051,21,0,224,22.4,95955,456.91
Thu Sep 28 08:53:10 2023,898,19,0,217,22.4,95948,457.0
Thu Sep 28 08:53:10 2023,1074,21,0,220,22.4,95956,456.74
Thu Sep 28 08:53:11 2023,929,23,0,217,22.4,95956,456.3
Thu Sep 28 08:53:11 2023,0,18,0,211,22.5,95961,456.3
Thu Sep 28 08:53:11 2023,960,20,0,211,22.5,95960,456.48
Thu Sep 28 08:53:11 2023,1109,21,0,213,22.5,95952,456.91
Thu Sep 28 08:53:13 2023,1099,16,0,212,22.4,95956,456.22
Thu Sep 28 08:53:13 2023,1073,16,0,214,22.4,95955,456.91
Thu Sep 28 08:53:13 2023,1008,18,0,210,22.5,95962,456.39
Thu Sep 28 08:53:13 2023,930,17,0,209,22.5,95963,456.74
Thu Sep 28 08:53:13 2023,880,17,0,211,22.5,95963,456.3
Thu Sep 28 08:53:13 2023,845,17,0,208,22.5,95961,456.57
Thu Sep 28 08:53:14 2023,0,16,0,207,22.5,95972,456.3
Thu Sep 28 08:53:14 2023,1019,16,0,208,22.4,95956,456.74
Thu Sep 28 08:53:14 2023,1043,16,0,209,22.5,95957,456.39
Thu Sep 28 08:53:14 2023,933,16,0,206,22.4,95956,456.65
Thu Sep 28 08:53:15 2023,977,16,0,207,22.4,95956,456.74
Thu Sep 28 08:53:15 2023,767,16,0,204,22.4,95960,456.3
Thu Sep 28 08:53:15 2023,825,15,0,203,22.4,95958,456.3
Thu Sep 28 08:53:15 2023,1052,15,0,205,22.4,95965,456.39
Thu Sep 28 08:53:15 2023,889,16,0,205,22.4,95970,455.52
Thu Sep 28 08:53:16 2023,0,13,0,204,22.4,95971,455.09
Thu Sep 28 08:53:16 2023,961,13,0,204,22.4,95971,455.43
Thu Sep 28 08:53:16 2023,975,14,0,201,22.4,95964,456.57
Thu Sep 28 08:53:16 2023,738,14,0,198,22.4,95959,455.96
Thu Sep 28 08:53:16 2023,1038,13,0,202,22.4,95963,455.7
Thu Sep 28 08:53:17 2023,1030,14,0,198,22.4,95956,456.83
Thu Sep 28 08:53:17 2023,770,13,0,197,22.4,95955,457.17
Thu Sep 28 08:53:17 2023,1124,13,0,199,22.4,95957,456.91
Thu Sep 28 08:53:17 2023,957,13,0,201,22.4,95962,456.39
Thu Sep 28 08:53:17 2023,1031,13,0,206,22.4,95956,456.83
Thu Sep 28 08:53:18 2023,1005,13,0,206,22.5,95956,456.48
Thu Sep 28 08:53:18 2023,892,13,0,207,22.5,95970,455.7
Thu Sep 28 08:53:18 2023,949,14,0,203,22.5,95963,456.22
Thu Sep 28 08:53:18 2023,945,13,0,205,22.5,95961,456.3
Thu Sep 28 08:53:18 2023,979,11,0,205,22.4,95959,456.48
Thu Sep 28 08:53:19 2023,850,11,0,201,22.4,95960,456.91
Thu Sep 28 08:53:19 2023,949,11,0,202,22.4,95964,456.22
Thu Sep 28 08:53:19 2023,975,12,0,201,22.4,95960,456.83
Thu Sep 28 08:53:19 2023,903,12,0,201,22.4,95955,456.57
Thu Sep 28 08:53:19 2023,906,13,0,205,22.4,95965,456.57
Thu Sep 28 08:53:20 2023,1068,11,0,197,22.4,95966,456.48
Thu Sep 28 08:53:20 2023,819,11,0,199,22.4,95964,456.3
Thu Sep 28 08:53:20 2023,937,10,0,201,22.4,95964,456.57
Thu Sep 28 08:53:20 2023,953,9,0,198,22.4,95959,456.13
Thu Sep 28 08:53:20 2023,1009,12,0,206,22.4,95962,456.04
Thu Sep 28 08:53:22 2023,770,14,0,206,22.4,95959,456.3
Thu Sep 28 08:53:22 2023,978,11,0,208,22.4,95959,456.22
Thu Sep 28 08:53:22 2023,1005,14,0,209,22.4,95956,456.3
Thu Sep 28 08:53:22 2023,992,13,0,210,22.4,95964,455.96
Thu Sep 28 08:53:22 2023,1090,14,0,208,22.4,95967,456.3
Thu Sep 28 08:53:23 2023,854,16,0,212,22.4,95955,456.91
Thu Sep 28 08:53:23 2023,897,15,0,210,22.4,95961,456.3
Thu Sep 28 08:53:23 2023,894,16,0,210,22.4,95960,456.48
Thu Sep 28 08:53:23 2023,933,16,0,211,22.4,95959,456.48
Thu Sep 28 08:53:23 2023,1029,16,0,209,22.4,95955,456.48
Thu Sep 28 08:53:24 2023,880,16,0,210,22.4,95959,456.48
Thu Sep 28 08:53:24 2023,1015,16,0,212,22.4,95959,457.35
Thu Sep 28 08:53:24 2023,928,16,0,208,22.4,95957,456.39
Thu Sep 28 08:53:24 2023,987,16,0,210,22.4,95954,456.48
Thu Sep 28 08:53:24 2023,0,16,0,209,22.4,95959,457.52
Thu Sep 28 08:53:25 2023,966,17,0,214,22.4,95961,457.09
Thu Sep 28 08:53:25 2023,881,17,0,215,22.4,95959,456.83
Thu Sep 28 08:53:25 2023,903,16,0,213,22.4,95956,456.83
Thu Sep 28 08:53:25 2023,976,16,0,213,22.4,95955,457.26
Thu Sep 28 08:53:25 2023,1072,16,0,214,22.4,95953,456.57
Thu Sep 28 08:53:25 2023,878,16,0,215,22.4,95955,456.91
Thu Sep 28 08:53:26 2023,998,16,0,216,22.4,95954,456.57
Thu Sep 28 08:53:26 2023,955,16,0,215,22.4,95957,457.26
Thu Sep 28 08:53:26 2023,982,17,0,217,22.4,95959,456.83
Thu Sep 28 08:53:26 2023,0,16,0,218,22.4,95959,456.39
Thu Sep 28 08:53:27 2023,1061,16,0,221,22.4,95958,456.74
Thu Sep 28 08:53:27 2023,794,16,0,221,22.4,95961,456.48
Thu Sep 28 08:53:27 2023,1001,16,0,214,22.4,95960,456.91
Thu Sep 28 08:53:27 2023,1059,16,0,219,22.4,95960,456.48
Thu Sep 28 08:53:27 2023,944,16,0,219,22.4,95957,456.83
Thu Sep 28 08:53:27 2023,992,16,0,218,22.4,95956,457.17
Thu Sep 28 08:53:28 2023,882,15,0,213,22.4,95953,457.17
Thu Sep 28 08:53:28 2023,913,16,0,213,22.4,95963,456.22
Thu Sep 28 08:53:28 2023,0,15,0,215,22.4,95957,456.48
Thu Sep 28 08:53:28 2023,1015,16,0,212,22.4,95959,456.04
Thu Sep 28 08:53:29 2023,976,15,0,211,22.4,95954,456.57
Thu Sep 28 08:53:29 2023,983,13,0,214,22.4,95957,456.65
Thu Sep 28 08:53:29 2023,975,13,0,213,22.4,95957,456.74
Thu Sep 28 08:53:29 2023,811,13,0,218,22.4,95960,456.65
Thu Sep 28 08:53:29 2023,960,14,0,215,22.4,95958,456.65
Thu Sep 28 08:53:31 2023,944,14,0,218,22.4,95957,456.39
Thu Sep 28 08:53:31 2023,858,11,0,218,22.4,95956,456.74
Thu Sep 28 08:53:31 2023,0,15,0,214,22.4,95959,456.57
Thu Sep 28 08:53:31 2023,1050,14,0,217,22.4,95960,457.0
Thu Sep 28 08:53:31 2023,816,12,0,218,22.4,95954,456.91
Thu Sep 28 08:53:32 2023,898,11,0,215,22.4,95957,457.17
Thu Sep 28 08:53:32 2023,971,13,0,212,22.4,95958,456.83
Thu Sep 28 08:53:32 2023,895,9,0,213,22.4,95958,456.91
Thu Sep 28 08:53:32 2023,896,11,0,210,22.4,95961,457.0
Thu Sep 28 08:53:32 2023,886,11,0,210,22.4,95964,456.3
Thu Sep 28 08:53:33 2023,782,8,0,212,22.4,95960,456.91
Thu Sep 28 08:53:33 2023,945,9,0,211,22.4,95956,457.09
Thu Sep 28 08:53:33 2023,925,10,0,213,22.4,95956,456.83
Thu Sep 28 08:53:33 2023,0,11,0,221,22.4,95955,456.91
Thu Sep 28 08:53:33 2023,938,12,0,217,22.4,95953,456.39
Thu Sep 28 08:53:34 2023,851,11,0,221,22.4,95958,456.91
Thu Sep 28 08:53:34 2023,981,10,0,221,22.4,95959,456.13
Thu Sep 28 08:53:34 2023,837,13,0,222,22.4,95963,456.48
Thu Sep 28 08:53:34 2023,896,11,0,224,22.4,95965,456.22
Thu Sep 28 08:53:34 2023,818,11,0,226,22.4,95962,456.83
Thu Sep 28 08:53:35 2023,794,12,0,222,22.4,95959,456.48
Thu Sep 28 08:53:35 2023,960,10,0,223,22.4,95954,457.09
Thu Sep 28 08:53:35 2023,93,12,0,224,22.4,95964,456.39
Thu Sep 28 08:53:35 2023,1072,12,0,223,22.4,95967,456.04
Thu Sep 28 08:53:35 2023,854,11,0,222,22.4,95956,456.48
Thu Sep 28 08:53:36 2023,991,10,0,221,22.4,95967,456.74
Thu Sep 28 08:53:36 2023,865,10,0,219,22.4,95959,456.48
Thu Sep 28 08:53:36 2023,748,11,0,223,22.4,95962,456.57
Thu Sep 28 08:53:36 2023,997,10,0,225,22.4,95971,456.3
Thu Sep 28 08:53:36 2023,581,10,0,223,22.4,95965,456.74
Thu Sep 28 08:53:37 2023,1050,9,0,224,22.4,95962,456.57
Thu Sep 28 08:53:37 2023,883,9,0,224,22.4,95958,456.57
Thu Sep 28 08:53:37 2023,816,9,0,224,22.4,95962,456.48
Thu Sep 28 08:53:37 2023,1122,9,0,224,22.4,95959,456.74
Thu Sep 28 08:53:37 2023,0,7,0,226,22.4,95964,456.39
Thu Sep 28 08:53:38 2023,976,7,0,224,22.4,95963,456.13
Thu Sep 28 08:53:38 2023,944,7,0,223,22.4,95956,456.04
Thu Sep 28 08:53:38 2023,917,7,0,224,22.4,95964,456.39
Thu Sep 28 08:53:38 2023,915,5,0,222,22.4,95959,456.39
Thu Sep 28 08:53:38 2023,1237,5,0,224,22.4,95959,457.17
Thu Sep 28 08:53:39 2023,950,7,0,223,22.4,95962,456.48
Thu Sep 28 08:53:39 2023,795,6,0,224,22.4,95956,456.74
Thu Sep 28 08:53:39 2023,1180,5,0,224,22.4,95956,456.39
Thu Sep 28 08:53:39 2023,976,6,0,225,22.4,95956,456.83
Thu Sep 28 08:53:39 2023,727,8,0,227,22.4,95955,456.22
Thu Sep 28 08:53:41 2023,882,6,0,226,22.4,95955,455.7
Thu Sep 28 08:53:41 2023,983,7,0,230,22.4,95962,455.61
Thu Sep 28 08:53:41 2023,622,4,0,227,22.4,95958,456.39
Thu Sep 28 08:53:41 2023,846,8,0,228,22.4,95954,456.48
Thu Sep 28 08:53:41 2023,757,6,0,231,22.4,95961,456.48
Thu Sep 28 08:53:41 2023,819,6,0,226,22.4,95961,456.22
Thu Sep 28 08:53:42 2023,859,3,0,227,22.4,95958,457.61
Thu Sep 28 08:53:42 2023,960,6,0,227,22.4,95953,456.65
Thu Sep 28 08:53:42 2023,726,5,0,231,22.4,95959,456.39
Thu Sep 28 08:53:42 2023,823,9,0,227,22.4,95955,456.48
Thu Sep 28 08:53:42 2023,795,5,0,224,22.4,95955,456.3
Thu Sep 28 08:53:43 2023,881,6,0,227,22.4,95958,456.65
Thu Sep 28 08:53:43 2023,960,8,0,225,22.4,95957,456.74
Thu Sep 28 08:53:43 2023,928,6,0,225,22.4,95947,456.65
Thu Sep 28 08:53:43 2023,897,6,0,223,22.4,95957,456.65
Thu Sep 28 08:53:43 2023,930,5,0,225,22.4,95947,457.0
Thu Sep 28 08:53:43 2023,782,5,0,224,22.4,95950,456.91
Thu Sep 28 08:53:44 2023,660,5,0,223,22.4,95951,456.65
Thu Sep 28 08:53:44 2023,878,3,0,227,22.4,95961,456.65
Thu Sep 28 08:53:44 2023,987,3,0,224,22.4,95958,456.74
Thu Sep 28 08:53:44 2023,769,4,0,224,22.4,95962,455.61
Thu Sep 28 08:53:44 2023,813,4,0,223,22.4,95963,456.65
Thu Sep 28 08:53:44 2023,969,2,0,223,22.4,95956,456.48
Thu Sep 28 08:53:45 2023,730,5,0,224,22.4,95962,456.57
Thu Sep 28 08:53:45 2023,941,5,0,222,22.4,95954,456.3
Thu Sep 28 08:53:45 2023,671,5,0,223,22.4,95959,456.48
Thu Sep 28 08:53:45 2023,0,6,0,221,22.4,95957,456.65
Thu Sep 28 08:53:45 2023,847,1,0,224,22.4,95953,457.17
Thu Sep 28 08:53:46 2023,624,2,0,226,22.4,95954,457.61
Thu Sep 28 08:53:46 2023,997,3,0,223,22.4,95961,456.57
Thu Sep 28 08:53:46 2023,742,1,0,220,22.4,95955,456.65
Thu Sep 28 08:53:46 2023,727,4,0,223,22.4,95960,456.65
Thu Sep 28 08:53:46 2023,923,2,0,218,22.4,95955,456.65
Thu Sep 28 08:53:47 2023,743,6,0,221,22.4,95962,456.39
Thu Sep 28 08:53:47 2023,987,6,0,222,22.4,95954,456.3
Thu Sep 28 08:53:47 2023,1001,5,0,220,22.4,95961,455.52
Thu Sep 28 08:53:47 2023,876,9,0,219,22.4,95949,458.04
Thu Sep 28 08:53:47 2023,1018,7,0,220,22.4,95949,457.61
Thu Sep 28 08:53:48 2023,1039,7,0,221,22.4,95951,457.61
Thu Sep 28 08:53:48 2023,886,6,0,221,22.4,95952,457.52
Thu Sep 28 08:53:48 2023,903,7,0,222,22.4,95948,457.78
Thu Sep 28 08:53:48 2023,965,6,0,222,22.4,95943,457.09
Thu Sep 28 08:53:48 2023,747,6,0,223,22.4,95961,457.09
Thu Sep 28 08:53:48 2023,972,7,0,221,22.4,95956,456.57
Thu Sep 28 08:53:49 2023,918,9,0,226,22.4,95956,456.91
Thu Sep 28 08:53:49 2023,896,9,0,225,22.4,95956,456.65
Thu Sep 28 08:53:49 2023,982,7,0,224,22.4,95957,457.0
Thu Sep 28 08:53:49 2023,771,9,0,226,22.4,95952,456.57
Thu Sep 28 08:53:49 2023,773,10,0,226,22.4,95951,457.0
